id,user_name,company_name,job_name,start_of_date,end_of_date,experience
1,WataruTakamine,ソフトバンク,webエンジニア,'2018-01-04','2018-03-05',大変充実した時間でした。
2,ReonaIto,ソフトバンク,コンサルタント,'2015-03-01','2018-03-10',約３年間この職場でお世話になりましたが、将来的なキャリアプランについてもご相談する機会が多く、大変個々人の働き方を尊重する会社だという印象を受けました。
3,WataruTakamine,BCG,webエンジニア,'2018-05-04','2019-10-10',あ
4,KoheiKoyama,ソフトバンク,研究職,'2018-01-01','2020-03-03',い
5,KenaHiromoto,TOYOTA,営業,'2017-01-03','2018-09-02',う
6,KoheiKoyama,BCG,営業,'2021-01-01','2020-06-06',エ
7,WataruTakamine,TOYOTA,研究職,'2019-12-12','2020-10-01',お
8,KenaHiromoto,ソフトバンク,営業,'2019-01-01','2020-03-03',か
9,ReonaIto,TOYOTA,コンサルタント,'2018-04-01','2020-01-01',き
10,TasukuWatanabe,ソフトバンク,研究職,'2017-01-01','2018-01-01',く
11,TasukuWatanabe,電通,研究職,'2018-04-04','2018-12-12',け
12,TasukuWatanabe,TOYOTA,webエンジニア,'2019-01-01',NULL,こ
13,Hogehoge,TOYOTA,営業,'2010-10-10','2015-01-01',さ
14,takikun,電通,コンサルタント,'2010-10-10','2018-10-12',し
15,Sarah,DeNA,コンサルタント,'2010-10-10','2018-10-12',し
